layer,head,query,key,overlap,row_pair_overlap,baseline_loss,intervened_loss,delta_loss,retrieval_effect,n_intervened,suppressible,seed,context_length,variant,run_id
4,0,487,454,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,506,482,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,466,306,1.0,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,493,400,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,403,391,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,467,400,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,399,385,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,421,285,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,487,400,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,492,430,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,419,385,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,398,391,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,477,454,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,402,285,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,3,2,1.0,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,481,454,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,449,391,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,0,419,306,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,406,306,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,492,400,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,414,306,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,410,400,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,477,306,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,492,391,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,474,306,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,491,400,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,455,454,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,461,430,1.0,nan,3.002800226211548,3.002800703048706,4.76837158203125e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,442,384,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,397,387,1.0,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,424,387,1.0,nan,3.002800226211548,3.002800703048706,4.76837158203125e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,459,454,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,394,387,1.0,nan,3.002800226211548,3.002800703048706,4.76837158203125e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,468,400,1.0,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,380,306,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,401,400,1.0,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,470,430,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,499,430,1.0,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,501,400,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,482,430,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,482,476,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,2,432,384,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,501,488,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,505,387,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,505,468,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,505,424,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,3,2,1.0,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,443,423,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,438,430,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,444,430,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,453,400,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,489,391,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,403,391,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,462,400,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,492,482,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,441,400,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,482,454,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,467,430,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,432,400,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,471,454,1.0,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,491,391,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,501,306,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,467,454,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,397,387,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,494,391,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,443,399,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,393,385,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,417,400,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,457,430,1.0,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,492,306,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,6,422,399,1.0,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,3,0,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,393,306,1.0,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,393,391,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,393,385,1.0,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,507,390,0.9555555582046509,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,102,9,0.9555555582046509,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,102,28,0.9555555582046509,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,426,399,0.9375,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,424,399,0.9375,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,443,306,0.9375,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,424,407,0.9375,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,446,422,0.9375,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,426,391,0.9375,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,424,424,0.9375,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,450,423,0.9333333373069763,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,450,391,0.9333333373069763,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,450,384,0.9333333373069763,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,450,424,0.9333333373069763,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,481,401,0.930232584476471,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,481,409,0.930232584476471,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,459,416,0.9285714030265808,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,505,424,0.9285714030265808,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,505,400,0.9285714030265808,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,467,454,0.9285714030265808,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,467,391,0.9285714030265808,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,505,429,0.9285714030265808,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,505,387,0.9285714030265808,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,459,401,0.9285714030265808,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,505,423,0.9285714030265808,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,446,423,0.9230769276618958,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,446,407,0.9230769276618958,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,456,416,0.9166666865348816,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,467,423,0.9166666865348816,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,456,397,0.9166666865348816,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,500,403,0.914893627166748,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,488,415,0.914893627166748,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,510,399,0.9142857193946838,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,497,407,0.9142857193946838,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,510,413,0.9142857193946838,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,510,422,0.9142857193946838,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,459,102,0.9142857193946838,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,459,417,0.9142857193946838,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,459,423,0.9142857193946838,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,459,416,0.9142857193946838,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,511,412,0.9130434989929199,nan,3.002800226211548,3.002793312072754,-6.9141387939453125e-06,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,496,419,0.9117646813392639,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,497,389,0.9111111164093018,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,50,9,0.9047619104385376,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,403,391,0.8999999761581421,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,407,385,0.8999999761581421,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,506,439,0.8958333134651184,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,506,386,0.8958333134651184,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,506,391,0.8958333134651184,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,480,400,0.8928571343421936,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,507,488,0.8928571343421936,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,482,384,0.8928571343421936,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,504,456,0.8928571343421936,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,504,427,0.8928571343421936,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,507,423,0.8928571343421936,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,467,413,0.8918918967247009,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,502,387,0.8888888955116272,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,502,468,0.8888888955116272,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,510,434,0.8888888955116272,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,506,424,0.8888888955116272,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,506,399,0.8888888955116272,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,501,419,0.8888888955116272,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,497,399,0.8863636255264282,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,450,416,0.8857142925262451,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,4,50,9,0.8846153616905212,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,102,6,0.8846153616905212,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,102,93,0.8846153616905212,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,449,407,0.8823529481887817,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,449,427,0.8823529481887817,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,3,449,391,0.8823529481887817,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,501,422,0.8787878751754761,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,443,400,0.875,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,443,427,0.875,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,446,423,0.875,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,443,424,0.875,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,504,387,0.875,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,419,408,0.8666666746139526,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,419,407,0.8666666746139526,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,416,411,0.8666666746139526,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,500,102,0.8648648858070374,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,500,489,0.8648648858070374,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,500,401,0.8648648858070374,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,501,399,0.8636363744735718,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,501,489,0.8636363744735718,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,501,423,0.8636363744735718,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,501,476,0.8636363744735718,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,501,491,0.8636363744735718,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,468,391,0.8571428656578064,nan,3.002800226211548,3.0027997493743896,-4.76837158203125e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,466,400,0.8571428656578064,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,466,420,0.8571428656578064,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,468,384,0.8571428656578064,nan,3.002800226211548,3.002800703048706,4.76837158203125e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,451,391,0.8571428656578064,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,7,451,399,0.8571428656578064,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,483,403,0.8529411554336548,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,483,389,0.8529411554336548,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,492,391,0.8529411554336548,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,424,423,0.8500000238418579,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,424,387,0.8500000238418579,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,425,399,0.8500000238418579,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,1,428,413,0.8500000238418579,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,458,424,0.8500000238418579,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,458,384,0.8500000238418579,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,467,454,0.8500000238418579,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,443,400,0.8421052694320679,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,449,306,0.8421052694320679,nan,3.002800226211548,3.002800464630127,2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,501,396,0.8260869383811951,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,484,468,0.8260869383811951,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,457,448,0.8095238208770752,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,506,476,0.807692289352417,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,480,399,0.807692289352417,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
4,5,496,427,0.800000011920929,nan,3.002800226211548,3.002800226211548,0.0,nan,1,True,42,512,crpa_contribution,7009556a4706
5,0,511,454,1.0,nan,3.002800226211548,3.003004550933838,0.00020432472229003906,nan,1,True,42,512,crpa_contribution,7009556a4706
5,0,511,476,1.0,nan,3.002800226211548,3.002923011779785,0.0001227855682373047,nan,1,True,42,512,crpa_contribution,7009556a4706
5,0,511,482,1.0,nan,3.002800226211548,3.002737522125244,-6.270408630371094e-05,nan,1,True,42,512,crpa_contribution,7009556a4706
5,0,511,509,1.0,nan,3.002800226211548,3.0026333332061768,-0.00016689300537109375,nan,1,True,42,512,crpa_contribution,7009556a4706
5,0,511,306,1.0,nan,3.002800226211548,3.002819061279297,1.8835067749023438e-05,nan,1,True,42,512,crpa_contribution,7009556a4706
5,0,511,400,1.0,nan,3.002800226211548,3.0028719902038574,7.176399230957031e-05,nan,1,True,42,512,crpa_contribution,7009556a4706
5,6,511,400,1.0,nan,3.002800226211548,3.0028464794158936,4.6253204345703125e-05,nan,1,True,42,512,crpa_contribution,7009556a4706
5,6,511,454,1.0,nan,3.002800226211548,3.002875566482544,7.534027099609375e-05,nan,1,True,42,512,crpa_contribution,7009556a4706
5,6,511,306,1.0,nan,3.002800226211548,3.0027804374694824,-1.9788742065429688e-05,nan,1,True,42,512,crpa_contribution,7009556a4706
5,6,511,488,1.0,nan,3.002800226211548,3.0030517578125,0.00025153160095214844,nan,1,True,42,512,crpa_contribution,7009556a4706
5,6,511,509,1.0,nan,3.002800226211548,3.0027663707733154,-3.3855438232421875e-05,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,396,0.8648648858070374,nan,3.002800226211548,3.0028016567230225,1.430511474609375e-06,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,393,0.8648648858070374,nan,3.002800226211548,3.002798080444336,-2.1457672119140625e-06,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,394,0.8648648858070374,nan,3.002800226211548,3.002800703048706,4.76837158203125e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,509,0.8648648858070374,nan,3.002800226211548,3.002838611602783,3.838539123535156e-05,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,412,0.8648648858070374,nan,3.002800226211548,3.002798080444336,-2.1457672119140625e-06,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,463,0.8648648858070374,nan,3.002800226211548,3.0028021335601807,1.9073486328125e-06,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,403,0.8648648858070374,nan,3.002800226211548,3.0028014183044434,1.1920928955078125e-06,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,400,0.8648648858070374,nan,3.002800226211548,3.002809762954712,9.5367431640625e-06,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,417,0.8648648858070374,nan,3.002800226211548,3.0027999877929688,-2.384185791015625e-07,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,430,0.8648648858070374,nan,3.002800226211548,3.0027899742126465,-1.0251998901367188e-05,nan,1,True,42,512,crpa_contribution,7009556a4706
5,5,511,454,0.8648648858070374,nan,3.002800226211548,3.0027873516082764,-1.2874603271484375e-05,nan,1,True,42,512,crpa_contribution,7009556a4706
